address,price
"Москва, улица Зорге, вл9",215900
"Москва, Западный административный округ, район Кунцево, жилой комплекс Мякинино Парк», 1, стр.1",126200
"Москва, улица Лобачевского, 120",217837
"Москва, Новорогожская улица, 8",276158
"Москва, Большая Очаковская улица, 3",239063
"Москва, Молочный переулок, 7",1057692
"Москва, 4-й Верхний Михайловский проезд, 1",216122
"Москва, Сиреневый бульвар, 62",173636
"Москва, проспект Маршала Жукова, 68к2",283019
"Москва, Волоколамское шоссе, 81к2с7",172152
"Москва, Анадырский проезд, 73",160762
"Москва, Багратионовский проезд, 1с2",198795
"Москва, Амурская улица, 3В",173520
"Москва, улица Кожевнический Вражек, 3",250489
"Москва, Люберцы, Московская улица, 14",147766
"Москва, улица Лобачевского, 120",226240
"Москва, Рябиновая улица, 3к4",217061
"Москва, Головинское шоссе, 10Б",216279
"Москва, Северо-Восточный административный округ, район Марьина Роща, жилой комплекс Джаз",382955
"Москва, улица Земляной Вал, 32",329545
"Москва, Головинское шоссе, 10Б",216279
"Москва, проспект Мира, вл95",499834
"Москва, Солнцевский проспект, 19",176768
"Москва, Большая Семёновская улица, 27к1",241176
"Москва, Мытищи, улица Семашко, 25",126984
"Москва, поселение Московский, жилой комплекс Саларьево Парк, 40",118000
"Москва, Химки, микрорайон Клязьма-Старбеево, квартал Свистуха, 1А улица , корп. 6",112904
"Москва, Донецкая улица, 30к1",202703
"Москва, Поклонная улица, вл9",355567
"Москва, 4-й Верхний Михайловский проезд, 1",250803
"Москва, Ломоносовский проспект, 7к5",494949
"Москва, Химки, Молодёжная улица, 78",145586
"Москва, поселение Сосенское, жилой комплекс Новая Звезда, к. 8",127300
"Москва, Клинская улица, 4к2",295556
"Москва, Большая Филёвская улица, 16к1",252518
"Москва, поселение Московский, жилой комплекс Румянцево-Парк, к1",127385
"Москва, улица Гришина, 9",163000
"Москва, Зеленоград, к828Б",140052
"Москва, Юго-Восточный административный округ, район Лефортово, жилой комплекс Символ",212403
"Москва, Одинцово, улица Чистяковой, 40",125858
"Москва, Новогиреевская улица, 54",190272
"Москва, Вешняковская улица, 10",200239
"Москва, Люберцы, микрорайон Красная Горка, проспект Гагарина, 24к2",101990
"Москва, Ленинский проспект, 105к2",321637
"Москва, проспект Маршала Жукова, к11/2",209000
"Москва, 3-я Хорошёвская улица, 19А",201455
"Москва, Ташкентская улица, 34к4",187335
"Москва, Долгопрудный, Дирижабельная улица, 15А",133333
"Москва, Северо-Западный административный округ, район Хорошёво-Мнёвники, жилой комплекс Фридом",241620
"Москва, Сормовская улица, 17к6",203762
